Canada-Ontario, Death rates (period 1x1), 	Last modified: 21 Dec 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1970          32             0.000798        0.001287        0.001045
  1970          33             0.000785        0.001562        0.001180
  1970          34             0.001122        0.001335        0.001230
  1970          35             0.000984        0.001343        0.001167
  1970          36             0.000985        0.001678        0.001339
  1970          37             0.001293        0.002133        0.001723
  1970          38             0.001474        0.002245        0.001869
  1970          39             0.001344        0.002604        0.001992
  1970          40             0.001752        0.002717        0.002248
  1970          41             0.001675        0.002844        0.002274
  1970          42             0.002051        0.003258        0.002665
  1970          43             0.002290        0.003721        0.003014
  1970          44             0.002089        0.004168        0.003132
  1970          45             0.002761        0.004118        0.003436
  1970          46             0.002909        0.005454        0.004168
  1970          47             0.002713        0.005294        0.003988
  1970          48             0.003593        0.006216        0.004891
  1970          49             0.003917        0.007150        0.005519
  1970          50             0.004007        0.008224        0.006101
  1970          51             0.004502        0.008092        0.006287
  1970          52             0.005141        0.009475        0.007295
  1970          53             0.004957        0.009673        0.007303
  1970          54             0.006033        0.011867        0.008944
  1970          55             0.006477        0.012537        0.009503
  1970          56             0.006788        0.013170        0.009974
  1970          57             0.007994        0.014067        0.011023
  1970          58             0.007648        0.017085        0.012339
  1970          59             0.008923        0.019033        0.013930
  1970          60             0.009028        0.020646        0.014757
  1970          61             0.010381        0.023471        0.016819
  1970          62             0.009898        0.026644        0.018051
  1970          63             0.011779        0.026247        0.018760
  1970          64             0.013000        0.029935        0.021099
  1970          65             0.015278        0.033720        0.024015
  1970          66             0.015025        0.034998        0.024410
  1970          67             0.016645        0.038614        0.026884
  1970          68             0.020658        0.038376        0.028835
  1970          69             0.023314        0.044960        0.033189
  1970          70             0.022401        0.048838        0.034265
  1970          71             0.025887        0.054239        0.038451
  1970          72             0.030560        0.055415        0.041356
  1970          73             0.031248        0.062466        0.044532
  1970          74             0.038393        0.067501        0.050629
  1970          75             0.039645        0.075208        0.054373
  1970          76             0.044116        0.071665        0.055357
  1970          77             0.047389        0.078401        0.059948
  1970          78             0.057542        0.090871        0.070965
  1970          79             0.063899        0.099941        0.078511
  1970          80             0.069377        0.108469        0.084638
  1970          81             0.069689        0.107177        0.084150
  1970          82             0.080184        0.126216        0.097828
  1970          83             0.084977        0.137292        0.104688
  1970          84             0.102027        0.145940        0.118454
  1970          85             0.114061        0.149500        0.127259
  1970          86             0.132410        0.174821        0.148049
  1970          87             0.128609        0.188531        0.150168
  1970          88             0.151033        0.188144        0.163901
  1970          89             0.168560        0.192784        0.176892
  1970          90             0.172932        0.229490        0.191922
  1970          91             0.208636        0.274356        0.229459
  1970          92             0.213528        0.256353        0.226540
  1970          93             0.223815        0.296869        0.245473
  1970          94             0.234735        0.305143        0.254699
  1970          95             0.240484        0.340889        0.268170
  1970          96             0.304976        0.329942        0.311403
  1970          97             0.335881        0.303774        0.327907
  1970          98             0.286908        0.392961        0.315270
  1970          99             0.340568        0.421763        0.361895
  1970         100             0.478838        0.415512        0.461263
  1970         101             0.438672        0.448724        0.441839
  1970         102             0.537187        0.759906        0.595351
  1970         103             0.568990        0.331492        0.497678
  1970         104             0.356224        0.882353        0.507543
  1970         105             0.194995        0.000000        0.170843
  1970         106             0.506757        0.000000        0.404313
  1970         107             2.790698        0.000000        2.123894
  1970         108                   .        0.000000        0.000000
  1970         109                   .        4.137931        4.137931
  1970         110+                  .              .              .
  1971           0             0.013546        0.017581        0.015611
  1971           1             0.000893        0.001101        0.001000
  1971           2             0.000778        0.000587        0.000680
  1971           3             0.000450        0.000628        0.000542
  1971           4             0.000409        0.000605        0.000510
  1971           5             0.000398        0.000611        0.000507
  1971           6             0.000308        0.000356        0.000333
  1971           7             0.000373        0.000502        0.000439
  1971           8             0.000342        0.000587        0.000468
  1971           9             0.000328        0.000385        0.000357
  1971          10             0.000277        0.000348        0.000313
  1971          11             0.000305        0.000326        0.000316
  1971          12             0.000285        0.000467        0.000378
  1971          13             0.000328        0.000400        0.000365
  1971          14             0.000346        0.000522        0.000436
  1971          15             0.000433        0.000702        0.000570
  1971          16             0.000560        0.001024        0.000796
  1971          17             0.000445        0.001333        0.000896
  1971          18             0.000681        0.001588        0.001141
  1971          19             0.000388        0.001484        0.000940
  1971          20             0.000464        0.001681        0.001075
  1971          21             0.000526        0.001695        0.001111
  1971          22             0.000483        0.001315        0.000899
  1971          23             0.000463        0.001458        0.000962
  1971          24             0.000559        0.001277        0.000916
  1971          25             0.000498        0.001004        0.000752
  1971          26             0.000254        0.001442        0.000851
  1971          27             0.000472        0.001104        0.000795
  1971          28             0.000673        0.001236        0.000959
  1971          29             0.000634        0.000869        0.000755
  1971          30             0.000690        0.001344        0.001024
  1971          31             0.000636        0.001322        0.000985
  1971          32             0.001019        0.001434        0.001229
  1971          33             0.000784        0.001348        0.001071
  1971          34             0.000845        0.001640        0.001251
  1971          35             0.000779        0.001260        0.001025
  1971          36             0.001148        0.001865        0.001514
  1971          37             0.001312        0.001727        0.001524
  1971          38             0.001356        0.002364        0.001874
  1971          39             0.001607        0.002818        0.002232
  1971          40             0.001545        0.002587        0.002084
  1971          41             0.001644        0.003153        0.002421
  1971          42             0.002080        0.003346        0.002728
  1971          43             0.002162        0.003632        0.002911
  1971          44             0.002554        0.003934        0.003253
  1971          45             0.002374        0.004589        0.003485
  1971          46             0.002795        0.005230        0.004006
  1971          47             0.002839        0.005561        0.004186
  1971          48             0.003398        0.006235        0.004803
  1971          49             0.003859        0.005897        0.004869
  1971          50             0.003855        0.007800        0.005813
  1971          51             0.004808        0.008191        0.006488
  1971          52             0.004492        0.008253        0.006355
  1971          53             0.004323        0.010219        0.007240
  1971          54             0.005676        0.010798        0.008219
  1971          55             0.006240        0.011874        0.009042
  1971          56             0.006326        0.013822        0.010054
  1971          57             0.006960        0.015287        0.011106
  1971          58             0.008471        0.016645        0.012533
  1971          59             0.008176        0.017076        0.012583
  1971          60             0.009245        0.020049        0.014578
  1971          61             0.010783        0.020960        0.015801
  1971          62             0.010491        0.022957        0.016574
  1971          63             0.012135        0.025839        0.018732
  1971          64             0.011838        0.028113        0.019575
  1971          65             0.014737        0.027327        0.020654
  1971          66             0.014431        0.033134        0.023157
  1971          67             0.017517        0.038441        0.027253
  1971          68             0.018584        0.040872        0.028919
  1971          69             0.023310        0.043292        0.032505
  1971          70             0.022829        0.050610        0.035394
  1971          71             0.025329        0.050647        0.036590
  1971          72             0.027443        0.047482        0.036173
  1971          73             0.030879        0.055433        0.041258
  1971          74             0.033145        0.061300        0.044847
  1971          75             0.037256        0.073043        0.051947
  1971          76             0.039254        0.077147        0.054574
  1971          77             0.044929        0.080415        0.059206
  1971          78             0.051780        0.092439        0.068023
  1971          79             0.058870        0.091832        0.072035
  1971          80             0.065070        0.106360        0.081121
  1971          81             0.069855        0.104564        0.083111
  1971          82             0.078536        0.115998        0.092638
  1971          83             0.088442        0.132449        0.104837
  1971          84             0.088922        0.161844        0.115479
  1971          85             0.113966        0.161487        0.131140
  1971          86             0.120650        0.161530        0.135515
  1971          87             0.131763        0.198727        0.155746
  1971          88             0.147629        0.197093        0.164830
  1971          89             0.165050        0.211854        0.180802
  1971          90             0.180749        0.254879        0.205563
  1971          91             0.181239        0.219579        0.193503
  1971          92             0.246827        0.306984        0.265039
  1971          93             0.238996        0.302206        0.257741
  1971          94             0.258867        0.257364        0.258437
  1971          95             0.272727        0.337500        0.290241
  1971          96             0.265973        0.357624        0.289943
  1971          97             0.309307        0.418260        0.336077
  1971          98             0.362450        0.462144        0.386391
  1971          99             0.382903        0.548494        0.424287
  1971         100             0.513193        0.219026        0.436122
  1971         101             0.586458        0.562559        0.579313
  1971         102             0.292032        0.690335        0.410437
  1971         103             0.345988        0.194679        0.311411
  1971         104             0.449691        0.502092        0.465899
  1971         105             1.209271        0.508475        1.010344
  1971         106             0.336323        0.000000        0.287908
  1971         107             1.421801        0.000000        0.831025
  1971         108                   .        0.000000        0.000000
  1971         109                   .              .              .
  1971         110+                  .              .              .
  1972           0             0.013254        0.017145        0.015255
  1972           1             0.001131        0.001034        0.001081
  1972           2             0.000743        0.000727        0.000735
  1972           3             0.000418        0.000782        0.000604
  1972           4             0.000493        0.000788        0.000644
  1972           5             0.000302        0.000633        0.000472
  1972           6             0.000338        0.000416        0.000378
  1972           7             0.000212        0.000340        0.000278
  1972           8             0.000331        0.000388        0.000360
  1972           9             0.000289        0.000370        0.000331
  1972          10             0.000300        0.000322        0.000312
  1972          11             0.000325        0.000382        0.000354
  1972          12             0.000139        0.000433        0.000290
  1972          13             0.000297        0.000576        0.000440
  1972          14             0.000235        0.000585        0.000414
  1972          15             0.000383        0.000747        0.000569
  1972          16             0.000466        0.001321        0.000901
  1972          17             0.000429        0.001310        0.000877
  1972          18             0.000533        0.001939        0.001245
  1972          19             0.000555        0.001908        0.001238
  1972          20             0.000366        0.002049        0.001211
  1972          21             0.000612        0.001759        0.001187
  1972          22             0.000430        0.001530        0.000980
  1972          23             0.000341        0.001558        0.000950
  1972          24             0.000344        0.001162        0.000752
  1972          25             0.000531        0.001277        0.000903
  1972          26             0.000493        0.001221        0.000859
  1972          27             0.000384        0.000991        0.000692
  1972          28             0.000716        0.001475        0.001103
  1972          29             0.000578        0.001291        0.000942
  1972          30             0.000814        0.001058        0.000939
  1972          31             0.000685        0.001385        0.001043
  1972          32             0.000667        0.000956        0.000814
  1972          33             0.000949        0.001636        0.001298
  1972          34             0.000887        0.001503        0.001201
  1972          35             0.001031        0.001827        0.001438
  1972          36             0.001227        0.001439        0.001335
  1972          37             0.001233        0.002087        0.001669
  1972          38             0.001448        0.002034        0.001749
  1972          39             0.001538        0.002378        0.001970
  1972          40             0.001704        0.002632        0.002183
  1972          41             0.001961        0.002950        0.002472
  1972          42             0.002131        0.003094        0.002626
  1972          43             0.002070        0.004109        0.003114
  1972          44             0.002081        0.004076        0.003096
  1972          45             0.002550        0.004330        0.003449
  1972          46             0.002962        0.004966        0.003966
  1972          47             0.002863        0.004939        0.003894
  1972          48             0.003240        0.005872        0.004542
  1972          49             0.003547        0.006866        0.005188
  1972          50             0.003805        0.006979        0.005376
  1972          51             0.004443        0.008918        0.006659
  1972          52             0.005146        0.010062        0.007579
  1972          53             0.004783        0.009556        0.007138
  1972          54             0.006115        0.011282        0.008666
  1972          55             0.005946        0.011350        0.008621
  1972          56             0.007253        0.013205        0.010201
  1972          57             0.007399        0.015235        0.011282
  1972          58             0.008658        0.016267        0.012433
  1972          59             0.009113        0.017795        0.013409
  1972          60             0.009537        0.017883        0.013650
  1972          61             0.010481        0.023543        0.016897
  1972          62             0.011719        0.024679        0.018055
  1972          63             0.011321        0.024517        0.017697
  1972          64             0.013522        0.027426        0.020135
  1972          65             0.014678        0.032146        0.022877
  1972          66             0.016004        0.035122        0.024882
  1972          67             0.016581        0.036744        0.025902
  1972          68             0.018694        0.037216        0.027245
  1972          69             0.020171        0.041725        0.030088
  1972          70             0.023622        0.044501        0.033122
  1972          71             0.025158        0.054190        0.038123
  1972          72             0.031729        0.061497        0.044758
  1972          73             0.030271        0.055410        0.040986
  1972          74             0.034856        0.064496        0.047143
  1972          75             0.039150        0.070478        0.051905
  1972          76             0.044768        0.078555        0.058362
  1972          77             0.044885        0.081390        0.059407
  1972          78             0.055357        0.088167        0.068332
  1972          79             0.058879        0.091537        0.071704
  1972          80             0.057469        0.101690        0.074387
  1972          81             0.074318        0.108628        0.087349
  1972          82             0.082106        0.116184        0.094869
  1972          83             0.088667        0.134096        0.105354
  1972          84             0.095808        0.150258        0.115399
  1972          85             0.114290        0.158018        0.129655
  1972          86             0.124323        0.166252        0.139069
  1972          87             0.133119        0.195057        0.154802
  1972          88             0.151174        0.201273        0.168531
  1972          89             0.164547        0.216380        0.181985
  1972          90             0.182797        0.228857        0.197768
  1972          91             0.211645        0.249455        0.223915
  1972          92             0.241585        0.266163        0.249229
  1972          93             0.235859        0.307301        0.256742
  1972          94             0.251781        0.319804        0.271382
  1972          95             0.299593        0.384068        0.322923
  1972          96             0.337572        0.351770        0.341240
  1972          97             0.265057        0.548576        0.332104
  1972          98             0.390595        0.519760        0.419379
  1972          99             0.355249        0.283493        0.338704
  1972         100             0.349983        0.376861        0.356862
  1972         101             0.663130        0.252180        0.541432
  1972         102             0.507497        0.093139        0.370237
  1972         103             0.643087        0.578732        0.623284
  1972         104             0.653900        0.313316        0.575678
  1972         105             0.478851        0.364742        0.433630
  1972         106             0.886263        0.805369        0.857551
  1972         107             1.345291        0.000000        1.135289
  1972         108                   .        4.137931        4.137931
  1972         109                   .              .              .
  1972         110+                  .              .              .
  1973           0             0.012796        0.015544        0.014211
  1973           1             0.000901        0.000974        0.000938
  1973           2             0.000743        0.000618        0.000679
  1973           3             0.000486        0.000525        0.000506
  1973           4             0.000415        0.000608        0.000514
  1973           5             0.000364        0.000542        0.000455
  1973           6             0.000330        0.000615        0.000476
  1973           7             0.000266        0.000414        0.000342
  1973           8             0.000343        0.000465        0.000406
  1973           9             0.000203        0.000326        0.000266
  1973          10             0.000213        0.000428        0.000323
  1973          11             0.000199        0.000297        0.000249
  1973          12             0.000224        0.000356        0.000291
  1973          13             0.000214        0.000395        0.000307
  1973          14             0.000283        0.000427        0.000357
  1973          15             0.000417        0.000757        0.000591
  1973          16             0.000485        0.001235        0.000868
  1973          17             0.000644        0.001538        0.001099
  1973          18             0.000593        0.002011        0.001312
  1973          19             0.000506        0.001962        0.001240
  1973          20             0.000624        0.001925        0.001277
  1973          21             0.000634        0.001803        0.001219
  1973          22             0.000518        0.001401        0.000959
  1973          23             0.000565        0.001752        0.001159
  1973          24             0.000506        0.001499        0.001003
  1973          25             0.000601        0.001311        0.000956
  1973          26             0.000624        0.001175        0.000900
  1973          27             0.000597        0.001131        0.000866
  1973          28             0.000531        0.001159        0.000850
  1973          29             0.000592        0.001122        0.000862
  1973          30             0.000747        0.001201        0.000979
  1973          31             0.000772        0.001196        0.000989
  1973          32             0.000642        0.001383        0.001020
  1973          33             0.000845        0.001324        0.001089
  1973          34             0.000739        0.001432        0.001091
  1973          35             0.001157        0.001560        0.001362
  1973          36             0.001134        0.002047        0.001601
  1973          37             0.001179        0.002073        0.001636
  1973          38             0.001248        0.002310        0.001790
  1973          39             0.001462        0.002583        0.002036
  1973          40             0.001424        0.002554        0.002004
  1973          41             0.001636        0.002673        0.002171
  1973          42             0.002128        0.003433        0.002802
  1973          43             0.001638        0.004085        0.002896
  1973          44             0.002581        0.003263        0.002930
  1973          45             0.002889        0.004236        0.003573
  1973          46             0.002972        0.004699        0.003844
  1973          47             0.002462        0.006133        0.004297
  1973          48             0.003445        0.006800        0.005108
  1973          49             0.003744        0.006161        0.004936
  1973          50             0.004090        0.007501        0.005771
  1973          51             0.004033        0.007369        0.005677
  1973          52             0.004907        0.009736        0.007289
  1973          53             0.005485        0.010123        0.007771
  1973          54             0.005359        0.010091        0.007687
  1973          55             0.006292        0.012062        0.009131
  1973          56             0.006890        0.012910        0.009858
  1973          57             0.007511        0.013969        0.010694
  1973          58             0.009014        0.016579        0.012747
  1973          59             0.009237        0.018665        0.013890
  1973          60             0.009698        0.020744        0.015131
  1973          61             0.009432        0.019157        0.014192
  1973          62             0.010711        0.024392        0.017379
  1973          63             0.012896        0.025917        0.019207
  1973          64             0.012488        0.027199        0.019530
  1973          65             0.015514        0.032370        0.023452
  1973          66             0.014872        0.030729        0.022238
  1973          67             0.016263        0.034199        0.024509
  1973          68             0.017836        0.037852        0.026993
  1973          69             0.019777        0.042789        0.030284
  1973          70             0.022542        0.044528        0.032530
  1973          71             0.024876        0.047135        0.034867
  1973          72             0.026585        0.058345        0.040547
  1973          73             0.032019        0.058419        0.043385
  1973          74             0.032219        0.065387        0.046105
  1973          75             0.037698        0.070072        0.050877
  1973          76             0.041461        0.070402        0.053045
  1973          77             0.046866        0.083036        0.061150
  1973          78             0.054989        0.085824        0.067011
  1973          79             0.063044        0.099370        0.077113
  1973          80             0.064788        0.104455        0.079714
  1973          81             0.064411        0.118190        0.084425
  1973          82             0.081794        0.118412        0.095377
  1973          83             0.090880        0.132276        0.106037
  1973          84             0.105799        0.145956        0.120093
  1973          85             0.107973        0.172548        0.130481
  1973          86             0.123914        0.174125        0.141017
  1973          87             0.135527        0.178519        0.150161
  1973          88             0.153349        0.207453        0.171701
  1973          89             0.165425        0.215986        0.182354
  1973          90             0.180547        0.262404        0.206922
  1973          91             0.196699        0.237544        0.209523
  1973          92             0.226664        0.287081        0.245686
  1973          93             0.256355        0.296390        0.268334
  1973          94             0.249468        0.412747        0.294628
  1973          95             0.305753        0.404348        0.331984
  1973          96             0.354525        0.371517        0.359045
  1973          97             0.344864        0.497409        0.380797
  1973          98             0.339981        0.580889        0.387212
  1973          99             0.503984        0.308748        0.459301
  1973         100             0.394226        0.607287        0.444083
  1973         101             0.481493        0.526111        0.492893
  1973         102             0.657063        0.648749        0.654129
  1973         103             0.509915        0.588668        0.538745
  1973         104             0.330396        0.749376        0.458599
  1973         105             0.771208        0.574163        0.729483
  1973         106             0.573614        0.000000        0.267142
  1973         107             0.000000        0.000000        0.000000
  1973         108             0.000000              .        0.000000
  1973         109                   .              .              .
  1973         110+                  .              .              .
  1974           0             0.012653        0.014624        0.013665
  1974           1             0.001109        0.001061        0.001084
  1974           2             0.000488        0.000645        0.000569
  1974           3             0.000470        0.000790        0.000634
  1974           4             0.000373        0.000371        0.000372
  1974           5             0.000348        0.000467        0.000409
  1974           6             0.000251        0.000402        0.000329
  1974           7             0.000238        0.000369        0.000305
  1974           8             0.000223        0.000306        0.000265
  1974           9             0.000237        0.000338        0.000289
  1974          10             0.000190        0.000385        0.000290
  1974          11             0.000187        0.000332        0.000261
  1974          12             0.000273        0.000260        0.000266
  1974          13             0.000210        0.000424        0.000320
  1974          14             0.000288        0.000571        0.000433
  1974          15             0.000447        0.000935        0.000698
  1974          16             0.000452        0.001012        0.000739
  1974          17             0.000557        0.001686        0.001132
  1974          18             0.000387        0.001730        0.001068
  1974          19             0.000642        0.001626        0.001138
  1974          20             0.000597        0.001806        0.001204
  1974          21             0.000438        0.001634        0.001036
  1974          22             0.000447        0.001290        0.000868
  1974          23             0.000580        0.001257        0.000918
  1974          24             0.000419        0.001113        0.000767
  1974          25             0.000473        0.001256        0.000866
  1974          26             0.000515        0.001197        0.000857
  1974          27             0.000620        0.001200        0.000911
  1974          28             0.000563        0.001029        0.000798
  1974          29             0.000462        0.001212        0.000843
  1974          30             0.000788        0.001146        0.000971
  1974          31             0.000707        0.001278        0.000998
  1974          32             0.000822        0.001193        0.001011
  1974          33             0.001064        0.001231        0.001149
  1974          34             0.000720        0.001900        0.001319
  1974          35             0.001166        0.001724        0.001449
  1974          36             0.001005        0.001493        0.001254
  1974          37             0.001151        0.002329        0.001752
  1974          38             0.001068        0.002232        0.001662
  1974          39             0.001287        0.002430        0.001870
  1974          40             0.001625        0.002413        0.002028
  1974          41             0.001608        0.003033        0.002339
  1974          42             0.001887        0.003076        0.002499
  1974          43             0.002082        0.003519        0.002822
  1974          44             0.002040        0.003829        0.002958
  1974          45             0.002732        0.005198        0.003991
  1974          46             0.003085        0.004547        0.003826
  1974          47             0.002744        0.005722        0.004243
  1974          48             0.003298        0.006415        0.004853
  1974          49             0.003927        0.006182        0.005042
  1974          50             0.003556        0.006906        0.005205
  1974          51             0.004251        0.008391        0.006285
  1974          52             0.004559        0.008370        0.006430
  1974          53             0.004792        0.010485        0.007588
  1974          54             0.005856        0.011182        0.008472
  1974          55             0.005569        0.011594        0.008521
  1974          56             0.006505        0.012999        0.009688
  1974          57             0.007295        0.013750        0.010462
  1974          58             0.007809        0.016682        0.012163
  1974          59             0.008651        0.017686        0.013085
  1974          60             0.009470        0.020353        0.014809
  1974          61             0.010141        0.020455        0.015183
  1974          62             0.012089        0.022013        0.016915
  1974          63             0.011473        0.024889        0.017960
  1974          64             0.014127        0.026591        0.020113
  1974          65             0.014633        0.031011        0.022395
  1974          66             0.015332        0.029883        0.022113
  1974          67             0.017420        0.036674        0.026275
  1974          68             0.018001        0.038724        0.027431
  1974          69             0.020072        0.042855        0.030383
  1974          70             0.022622        0.045259        0.032831
  1974          71             0.024099        0.049091        0.035308
  1974          72             0.027656        0.056253        0.040297
  1974          73             0.031707        0.059567        0.043756
  1974          74             0.033005        0.066651        0.047237
  1974          75             0.037386        0.068782        0.050286
  1974          76             0.043307        0.074938        0.055955
  1974          77             0.046485        0.077177        0.058559
  1974          78             0.051268        0.089601        0.066117
  1974          79             0.059954        0.096869        0.074045
  1974          80             0.066367        0.099236        0.078592
  1974          81             0.066603        0.110961        0.082847
  1974          82             0.076814        0.125621        0.094444
  1974          83             0.088495        0.136362        0.105782
  1974          84             0.101096        0.141164        0.115400
  1974          85             0.110844        0.147372        0.123470
  1974          86             0.119771        0.179532        0.139843
  1974          87             0.132124        0.196536        0.153267
  1974          88             0.140494        0.204047        0.161374
  1974          89             0.171128        0.216114        0.185843
  1974          90             0.197603        0.260358        0.217803
  1974          91             0.197342        0.247331        0.212785
  1974          92             0.232783        0.294463        0.251535
  1974          93             0.264237        0.298071        0.274461
  1974          94             0.261734        0.305882        0.274358
  1974          95             0.282156        0.381737        0.307400
  1974          96             0.286836        0.280957        0.285335
  1974          97             0.321593        0.434389        0.350114
  1974          98             0.372506        0.534125        0.404734
  1974          99             0.365098        0.300000        0.352941
  1974         100             0.361165        0.187500        0.320000
  1974         101             0.444444        0.352941        0.423841
  1974         102             0.533333        0.626866        0.558704
  1974         103             0.724138        0.157895        0.500000
  1974         104             0.324324        0.000000        0.187500
  1974         105             1.071429        0.375000        0.818182
  1974         106             0.571429        0.750000        0.620690
  1974         107             1.500000        0.000000        0.461538
  1974         108             0.000000        6.000000        1.500000
  1974         109             1.500000              .        1.500000
  1974         110+                  .              .              .
  1975           0             0.011510        0.014732        0.013160
  1975           1             0.000508        0.000900        0.000709
  1975           2             0.000653        0.000505        0.000577
  1975           3             0.000372        0.000473        0.000424
  1975           4             0.000403        0.000531        0.000468
  1975           5             0.000292        0.000527        0.000413
  1975           6             0.000392        0.000402        0.000397
  1975           7             0.000202        0.000413        0.000310
  1975           8             0.000207        0.000380        0.000295
  1975           9             0.000235        0.000290        0.000264
  1975          10             0.000249        0.000324        0.000287
  1975          11             0.000303        0.000336        0.000320
  1975          12             0.000174        0.000425        0.000303
  1975          13             0.000296        0.000329        0.000313
  1975          14             0.000257        0.000467        0.000365
  1975          15             0.000311        0.000779        0.000551
  1975          16             0.000469        0.001073        0.000779
  1975          17             0.000511        0.001540        0.001037
  1975          18             0.000344        0.001750        0.001058
  1975          19             0.000454        0.002002        0.001235
  1975          20             0.000565        0.001520        0.001044
  1975          21             0.000383        0.001419        0.000901
  1975          22             0.000510        0.001461        0.000984
  1975          23             0.000388        0.001293        0.000839
  1975          24             0.000519        0.001518        0.001018
  1975          25             0.000540        0.001420        0.000981
  1975          26             0.000470        0.001176        0.000825
  1975          27             0.000472        0.001162        0.000818
  1975          28             0.000548        0.001165        0.000858
  1975          29             0.000671        0.001204        0.000941
  1975          30             0.000655        0.001077        0.000869
  1975          31             0.000483        0.001271        0.000884
  1975          32             0.000737        0.001313        0.001029
  1975          33             0.000565        0.001351        0.000966
  1975          34             0.001021        0.001717        0.001374
  1975          35             0.000838        0.001645        0.001248
  1975          36             0.001223        0.001503        0.001365
  1975          37             0.000983        0.001875        0.001437
  1975          38             0.001254        0.001980        0.001625
  1975          39             0.001236        0.002928        0.002099
  1975          40             0.001648        0.002536        0.002100
  1975          41             0.001406        0.002455        0.001941
  1975          42             0.001665        0.003157        0.002429
  1975          43             0.002077        0.003308        0.002709
  1975          44             0.002250        0.003891        0.003094
  1975          45             0.002572        0.004209        0.003410
  1975          46             0.002782        0.004325        0.003568
  1975          47             0.002877        0.005221        0.004064
  1975          48             0.003810        0.006205        0.005013
  1975          49             0.003449        0.006582        0.005009
  1975          50             0.003995        0.007622        0.005783
  1975          51             0.003976        0.007829        0.005865
  1975          52             0.004793        0.008778        0.006743
  1975          53             0.005216        0.010000        0.007554
  1975          54             0.005001        0.011290        0.008077
  1975          55             0.005861        0.011337        0.008539
  1975          56             0.006246        0.012689        0.009390
  1975          57             0.006876        0.014808        0.010744
  1975          58             0.007268        0.015868        0.011463
  1975          59             0.008988        0.017664        0.013214
  1975          60             0.009146        0.018764        0.013838
  1975          61             0.010014        0.019349        0.014568
  1975          62             0.010183        0.022139        0.015994
  1975          63             0.010944        0.023954        0.017224
  1975          64             0.012457        0.027568        0.019693
  1975          65             0.014026        0.027818        0.020586
  1975          66             0.015358        0.031878        0.023105
  1975          67             0.017176        0.035390        0.025578
  1975          68             0.019727        0.036063        0.027160
  1975          69             0.020731        0.041374        0.030018
  1975          70             0.022812        0.044449        0.032485
  1975          71             0.024780        0.047984        0.035113
  1975          72             0.027954        0.053883        0.039420
  1975          73             0.027557        0.053704        0.038940
  1975          74             0.036017        0.064642        0.048178
  1975          75             0.040322        0.070076        0.052696
  1975          76             0.039584        0.070542        0.052081
  1975          77             0.046427        0.080882        0.059947
  1975          78             0.051290        0.087149        0.065119
  1975          79             0.056387        0.094676        0.070884
  1975          80             0.060221        0.107342        0.077536
  1975          81             0.065439        0.106293        0.080224
  1975          82             0.076715        0.126103        0.094294
  1975          83             0.084294        0.138229        0.103119
  1975          84             0.090156        0.136099        0.106272
  1975          85             0.109530        0.160768        0.127344
  1975          86             0.115177        0.179903        0.136780
  1975          87             0.129475        0.179494        0.145594
  1975          88             0.138087        0.217132        0.162912
  1975          89             0.159250        0.203059        0.173077
  1975          90             0.186052        0.238265        0.202636
  1975          91             0.179507        0.246149        0.200087
  1975          92             0.219685        0.260593        0.231941
  1975          93             0.239275        0.293706        0.255232
  1975          94             0.272952        0.332547        0.290559
  1975          95             0.255898        0.330882        0.276159
  1975          96             0.300511        0.370213        0.317419
  1975          97             0.276657        0.365527        0.298367
  1975          98             0.371490        0.516746        0.405091
  1975          99             0.368254        0.524272        0.396177
  1975         100             0.373109        0.652174        0.425648
  1975         101             0.470930        0.494845        0.476190
  1975         102             0.533333        0.610169        0.549296
